id,source_file,source_line,heuristic_type,current_expression,risk_level,resolution_mode,target_change,tests_required,owner_package,status,rule_uuid,severity,buckets,false_positive_risk,evidence_level,verification_rule
H-CODE-D2C6EF7E56EE,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,19,SCORING,* Supported heuristic risk levels.,HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-d2c6ef7e56ee-verification::Ensure heuristic entry H-CODE-D2C6EF7E56EE stays covered by unit/integration assertions.
H-CODE-BC19CB18F936,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,21,SCORING,"export type IHeuristicRiskLevel = ""LOW"" | ""MEDIUM"" | ""HIGH"" | ""CRITICAL""",CRITICAL,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-bc19cb18f936-verification::Ensure heuristic entry H-CODE-BC19CB18F936 stays covered by unit/integration assertions.
H-CODE-8E721233BD24,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,24,OTHER,* Supported resolution modes for heuristic entries.,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-8e721233bd24-verification::Ensure heuristic entry H-CODE-8E721233BD24 stays covered by unit/integration assertions.
H-CODE-90770A8AA36E,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,26,OTHER,"export type IHeuristicResolutionMode = ""ELIMINATE"" | ""HARDEN"" | ""KEEP_CODE_FIRST""",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-90770a8aa36e-verification::Ensure heuristic entry H-CODE-90770A8AA36E stays covered by unit/integration assertions.
H-CODE-8D771130C409,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,29,OTHER,* Supported lifecycle status for heuristic entries.,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-8d771130c409-verification::Ensure heuristic entry H-CODE-8D771130C409 stays covered by unit/integration assertions.
H-CODE-B73EBDA6C2A7,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,31,OTHER,"export type IHeuristicStatus = ""UNTRIAGED"" | ""TRIAGED"" | ""IMPLEMENTED""",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-b73ebda6c2a7-verification::Ensure heuristic entry H-CODE-B73EBDA6C2A7 stays covered by unit/integration assertions.
H-CODE-FAB036B8CFB4,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,34,OTHER,* Rule describing how a heuristic entry is verified.,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-fab036b8cfb4-verification::Ensure heuristic entry H-CODE-FAB036B8CFB4 stays covered by unit/integration assertions.
H-CODE-7591716A2BA0,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,36,OTHER,export interface IHeuristicVerificationRule {,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-7591716a2ba0-verification::Ensure heuristic entry H-CODE-7591716A2BA0 stays covered by unit/integration assertions.
H-CODE-E57D9CCBB6C3,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,43,OTHER,"* Registry entry for a detected heuristic in code, plans, or rule definitions.",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-e57d9ccbb6c3-verification::Ensure heuristic entry H-CODE-E57D9CCBB6C3 stays covered by unit/integration assertions.
H-CODE-647A0E20AC86,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,45,OTHER,export interface IHeuristicRegistryEntry {,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-647a0e20ac86-verification::Ensure heuristic entry H-CODE-647A0E20AC86 stays covered by unit/integration assertions.
H-CODE-30A18046FF8C,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,49,OTHER,readonly heuristicType: IHeuristicType,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-30a18046ff8c-verification::Ensure heuristic entry H-CODE-30A18046FF8C stays covered by unit/integration assertions.
H-CODE-B4773B94A1A1,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,51,SCORING,readonly riskLevel: IHeuristicRiskLevel,HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-b4773b94a1a1-verification::Ensure heuristic entry H-CODE-B4773B94A1A1 stays covered by unit/integration assertions.
H-CODE-0DD200128BD1,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,52,OTHER,readonly resolutionMode: IHeuristicResolutionMode,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-0dd200128bd1-verification::Ensure heuristic entry H-CODE-0DD200128BD1 stays covered by unit/integration assertions.
H-CODE-FC89A95D07CF,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,56,OTHER,readonly status: IHeuristicStatus,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-fc89a95d07cf-verification::Ensure heuristic entry H-CODE-FC89A95D07CF stays covered by unit/integration assertions.
H-CODE-0D6325A57661,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,60,SCORING,readonly falsePositiveRisk?: IHeuristicRiskLevel,HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-0d6325a57661-verification::Ensure heuristic entry H-CODE-0D6325A57661 stays covered by unit/integration assertions.
H-CODE-1ED3A2E9E63B,packages/core/src/application/dto/heuristics/heuristic-registry-entry.dto.ts,62,OTHER,readonly verificationRule?: IHeuristicVerificationRule,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-1ed3a2e9e63b-verification::Ensure heuristic entry H-CODE-1ED3A2E9E63B stays covered by unit/integration assertions.
H-CODE-389A67FB80A3,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,2,OTHER,"IHeuristicResolutionMode,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-389a67fb80a3-verification::Ensure heuristic entry H-CODE-389A67FB80A3 stays covered by unit/integration assertions.
H-CODE-F2D11A7B275B,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,3,SCORING,"IHeuristicRiskLevel,",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-f2d11a7b275b-verification::Ensure heuristic entry H-CODE-F2D11A7B275B stays covered by unit/integration assertions.
H-CODE-686BB09241F1,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,4,OTHER,"IHeuristicVerificationRule,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-686bb09241f1-verification::Ensure heuristic entry H-CODE-686BB09241F1 stays covered by unit/integration assertions.
H-CODE-86D67EFC9601,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,5,OTHER,"} from ""../heuristics/heuristic-registry-entry.dto""",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-86d67efc9601-verification::Ensure heuristic entry H-CODE-86D67EFC9601 stays covered by unit/integration assertions.
H-CODE-7B2B2585B872,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,8,OTHER,* Heuristics metadata transported with imported rules.,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-7b2b2585b872-verification::Ensure heuristic entry H-CODE-7B2B2585B872 stays covered by unit/integration assertions.
H-CODE-833488AC4BAD,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,10,OTHER,export interface IImportedRuleHeuristicsMetadata {,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-833488ac4bad-verification::Ensure heuristic entry H-CODE-833488AC4BAD stays covered by unit/integration assertions.
H-CODE-0077F693C37F,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,11,OTHER,readonly heuristicsSchemaVersion: number,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-0077f693c37f-verification::Ensure heuristic entry H-CODE-0077F693C37F stays covered by unit/integration assertions.
H-CODE-480EDFD6A51A,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,13,OTHER,readonly resolutionMode: IHeuristicResolutionMode,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-480edfd6a51a-verification::Ensure heuristic entry H-CODE-480EDFD6A51A stays covered by unit/integration assertions.
H-CODE-120BCA673F7C,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,14,OTHER,readonly verificationRule: IHeuristicVerificationRule,LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-120bca673f7c-verification::Ensure heuristic entry H-CODE-120BCA673F7C stays covered by unit/integration assertions.
H-CODE-690202860CD4,packages/core/src/application/dto/rules/rule-import-metadata.dto.ts,15,SCORING,readonly falsePositiveRisk: IHeuristicRiskLevel,HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-690202860cd4-verification::Ensure heuristic entry H-CODE-690202860CD4 stays covered by unit/integration assertions.
H-CODE-BF203B718E63,packages/core/src/index.ts,6,OTHER,"type IHeuristicRegistryEntry,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-bf203b718e63-verification::Ensure heuristic entry H-CODE-BF203B718E63 stays covered by unit/integration assertions.
H-CODE-03E266779CC7,packages/core/src/index.ts,7,OTHER,"type IHeuristicResolutionMode,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-03e266779cc7-verification::Ensure heuristic entry H-CODE-03E266779CC7 stays covered by unit/integration assertions.
H-CODE-6A8692E3219A,packages/core/src/index.ts,8,SCORING,"type IHeuristicRiskLevel,",HIGH,HARDEN,Keep scoring in code and add deterministic unit/integration checks.,unit-score-calculation|integration-score-pipeline,@codenautic/core,TRIAGED,,,,,,h-code-6a8692e3219a-verification::Ensure heuristic entry H-CODE-6A8692E3219A stays covered by unit/integration assertions.
H-CODE-031B071BFCAC,packages/core/src/index.ts,9,OTHER,"type IHeuristicStatus,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-031b071bfcac-verification::Ensure heuristic entry H-CODE-031B071BFCAC stays covered by unit/integration assertions.
H-CODE-80BDC9F1CFB7,packages/core/src/index.ts,10,OTHER,"type IHeuristicType,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-80bdc9f1cfb7-verification::Ensure heuristic entry H-CODE-80BDC9F1CFB7 stays covered by unit/integration assertions.
H-CODE-1783D7B55412,packages/core/src/index.ts,11,OTHER,"type IHeuristicVerificationRule,",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-1783d7b55412-verification::Ensure heuristic entry H-CODE-1783D7B55412 stays covered by unit/integration assertions.
H-CODE-786E5CFB0E30,packages/core/src/index.ts,12,OTHER,"} from ""./application/dto/heuristics/heuristic-registry-entry.dto""",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-786e5cfb0e30-verification::Ensure heuristic entry H-CODE-786E5CFB0E30 stays covered by unit/integration assertions.
H-CODE-8F42F6A307AE,packages/core/src/index.ts,13,OTHER,"export {type IImportedRuleHeuristicsMetadata} from ""./application/dto/rules/rule-import-metadata.dto""",LOW,KEEP_CODE_FIRST,Keep in code-first mode and document verification strategy.,unit-heuristic-coverage,@codenautic/core,TRIAGED,,,,,,h-code-8f42f6a307ae-verification::Ensure heuristic entry H-CODE-8F42F6A307AE stays covered by unit/integration assertions.
H-CODE-74257051C9EA,packages/core/src/shared/dependency-direction-guard.ts,56,FALLBACK_DEFAULT,const DEFAULT_ALIAS_TARGETS = {,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-74257051c9ea-verification::Ensure heuristic entry H-CODE-74257051C9EA stays covered by unit/integration assertions.
H-CODE-E27AC60248F0,packages/core/src/shared/dependency-direction-guard.ts,327,FALLBACK_DEFAULT,* Builds alias resolution map using repository defaults and custom aliases.,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-e27ac60248f0-verification::Ensure heuristic entry H-CODE-E27AC60248F0 stays covered by unit/integration assertions.
H-CODE-EF13DD1ED3EA,packages/core/src/shared/dependency-direction-guard.ts,338,FALLBACK_DEFAULT,const defaults = repositoryRoot === null ? {} : buildDefaultAliasDirectories(repositoryRoot),MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-ef13dd1ed3ea-verification::Ensure heuristic entry H-CODE-EF13DD1ED3EA stays covered by unit/integration assertions.
H-CODE-EA347999558C,packages/core/src/shared/dependency-direction-guard.ts,340,FALLBACK_DEFAULT,"...defaults,",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-ea347999558c-verification::Ensure heuristic entry H-CODE-EA347999558C stays covered by unit/integration assertions.
H-CODE-ABF2732EED46,packages/core/src/shared/dependency-direction-guard.ts,362,FALLBACK_DEFAULT,* Builds default alias mapping for workspace packages.,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-abf2732eed46-verification::Ensure heuristic entry H-CODE-ABF2732EED46 stays covered by unit/integration assertions.
H-CODE-296E5B9470C8,packages/core/src/shared/dependency-direction-guard.ts,367,FALLBACK_DEFAULT,"function buildDefaultAliasDirectories(repositoryRoot: string): Readonly<Record<string, string>> {",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-296e5b9470c8-verification::Ensure heuristic entry H-CODE-296E5B9470C8 stays covered by unit/integration assertions.
H-CODE-5A2C7B26D005,packages/core/src/shared/dependency-direction-guard.ts,370,FALLBACK_DEFAULT,"for (const [alias, relativeTarget] of Object.entries(DEFAULT_ALIAS_TARGETS)) {",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-5a2c7b26d005-verification::Ensure heuristic entry H-CODE-5A2C7B26D005 stays covered by unit/integration assertions.
H-CODE-CD5BC9ED8C8B,packages/core/tests/architecture/fixtures/valid-direction/src/domain/services/rule.service.ts,1,FALLBACK_DEFAULT,"import {DEFAULT_RULE_NAME} from ""../value-objects/rule-name.value-object""",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-cd5bc9ed8c8b-verification::Ensure heuristic entry H-CODE-CD5BC9ED8C8B stays covered by unit/integration assertions.
H-CODE-ED3D0BBB8744,packages/core/tests/architecture/fixtures/valid-direction/src/domain/services/rule.service.ts,4,FALLBACK_DEFAULT,return DEFAULT_RULE_NAME,MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-ed3d0bbb8744-verification::Ensure heuristic entry H-CODE-ED3D0BBB8744 stays covered by unit/integration assertions.
H-CODE-83825F5F58F5,packages/core/tests/architecture/fixtures/valid-direction/src/domain/value-objects/rule-name.value-object.ts,1,FALLBACK_DEFAULT,"export const DEFAULT_RULE_NAME = ""default-rule""",MEDIUM,KEEP_CODE_FIRST,Harden fallback/default policy and validate environment-specific behavior.,unit-env-matrix|integration-default-behavior,@codenautic/core,TRIAGED,,,,,,h-code-83825f5f58f5-verification::Ensure heuristic entry H-CODE-83825F5F58F5 stays covered by unit/integration assertions.
H-CODE-988CFECC2EBB,packages/runtime/src/api/migrations/defaults/categories.json,7,WEIGHTING,"""weight"": 3",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-988cfecc2ebb-verification::Ensure heuristic entry H-CODE-988CFECC2EBB stays covered by unit/integration assertions.
H-CODE-E0C13B0B5A75,packages/runtime/src/api/migrations/defaults/categories.json,13,WEIGHTING,"""weight"": 8",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-e0c13b0b5a75-verification::Ensure heuristic entry H-CODE-E0C13B0B5A75 stays covered by unit/integration assertions.
H-CODE-8ADF3EA8A5B5,packages/runtime/src/api/migrations/defaults/categories.json,19,WEIGHTING,"""weight"": 5",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-8adf3ea8a5b5-verification::Ensure heuristic entry H-CODE-8ADF3EA8A5B5 stays covered by unit/integration assertions.
H-CODE-5C915BF1CA2D,packages/runtime/src/api/migrations/defaults/categories.json,25,WEIGHTING,"""weight"": 12",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-5c915bf1ca2d-verification::Ensure heuristic entry H-CODE-5C915BF1CA2D stays covered by unit/integration assertions.
H-CODE-DB9E1E650375,packages/runtime/src/api/migrations/defaults/categories.json,31,WEIGHTING,"""weight"": 3",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-db9e1e650375-verification::Ensure heuristic entry H-CODE-DB9E1E650375 stays covered by unit/integration assertions.
H-CODE-29A8505F0180,packages/runtime/src/api/migrations/defaults/categories.json,37,WEIGHTING,"""weight"": 8",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-29a8505f0180-verification::Ensure heuristic entry H-CODE-29A8505F0180 stays covered by unit/integration assertions.
H-CODE-ABF119C7A6E1,packages/runtime/src/api/migrations/defaults/categories.json,43,WEIGHTING,"""weight"": 5",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-abf119c7a6e1-verification::Ensure heuristic entry H-CODE-ABF119C7A6E1 stays covered by unit/integration assertions.
H-CODE-CADE5ABD667B,packages/runtime/src/api/migrations/defaults/categories.json,49,WEIGHTING,"""weight"": 12",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-cade5abd667b-verification::Ensure heuristic entry H-CODE-CADE5ABD667B stays covered by unit/integration assertions.
H-CODE-B01ACCFA1CD5,packages/runtime/src/api/migrations/defaults/categories.json,55,WEIGHTING,"""weight"": 20",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-b01accfa1cd5-verification::Ensure heuristic entry H-CODE-B01ACCFA1CD5 stays covered by unit/integration assertions.
H-CODE-49ED0813B39F,packages/runtime/src/api/migrations/defaults/categories.json,61,WEIGHTING,"""weight"": 10",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-49ed0813b39f-verification::Ensure heuristic entry H-CODE-49ED0813B39F stays covered by unit/integration assertions.
H-CODE-E593BBAA690D,packages/runtime/src/api/migrations/defaults/categories.json,67,WEIGHTING,"""weight"": 8",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-e593bbaa690d-verification::Ensure heuristic entry H-CODE-E593BBAA690D stays covered by unit/integration assertions.
H-CODE-A59CF997B70B,packages/runtime/src/api/migrations/defaults/categories.json,73,WEIGHTING,"""weight"": 8",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-a59cf997b70b-verification::Ensure heuristic entry H-CODE-A59CF997B70B stays covered by unit/integration assertions.
H-CODE-7AFBD9C7388C,packages/runtime/src/api/migrations/defaults/categories.json,79,WEIGHTING,"""weight"": 20",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-7afbd9c7388c-verification::Ensure heuristic entry H-CODE-7AFBD9C7388C stays covered by unit/integration assertions.
H-CODE-4219324B725C,packages/runtime/src/api/migrations/defaults/categories.json,85,WEIGHTING,"""weight"": 3",MEDIUM,KEEP_CODE_FIRST,Keep weights explicit in code and verify calibration boundaries.,unit-weight-calibration,@codenautic/runtime,TRIAGED,,,,,,h-code-4219324b725c-verification::Ensure heuristic entry H-CODE-4219324B725C stays covered by unit/integration assertions.
